time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.015,155.2,0.428,46.5,0.0,0.428,182.2,46.5,,,,,156.13658553343143,,16.263236273506696,149.14608,,,165.4093162735067,,155.2,155.4093162735067,,,155.2,0.0
10.034,155.2,0.428,46.6,0.0190000000000001,0.428,182.2,46.6,,,,,156.14188661523403,,16.289273491146037,149.14608,,,165.43535349114606,,155.2,155.43535349114606,,,155.2,0.0190000000000001
10.059,155.2,0.432,46.6,0.0439999999999987,0.432,182.2,46.6,,,,,156.0638883089535,,16.255735373877677,148.99952,,,165.25525537387767,,155.2,155.25525537387767,,,155.2,0.0439999999999987
10.079,155.1,0.433,46.9,0.064,0.433,182.1,46.9,,,,,156.06041423153547,,16.324989228113964,148.96288,,,165.28786922811398,,155.1,155.28786922811398,,,155.1,0.064
10.099,155.1,0.435,47.5,0.0839999999999996,0.435,182.1,47.5,,,,,156.05349731589737,,16.462617709701032,148.8896,,,165.35221770970102,,155.1,155.35221770970102,,,155.1,0.0839999999999996
10.116,155.1,0.438,48.1,0.100999999999999,0.438,182.1,48.1,,,,,156.02665619753762,,16.590508892160123,148.77967999999998,,,165.37018889216012,,155.1,155.37018889216012,,,155.1,0.100999999999999
10.137,155.1,0.44,48.6,0.1219999999999998,0.44,182.1,48.6,,,,,156.01420937224003,,16.70038273283327,148.7064,,,165.40678273283328,,155.1,155.40678273283328,,,155.1,0.1219999999999998
10.146,155.0,0.443,49.2,0.1310000000000002,0.443,182.0,49.2,,,,,155.9870849215977,,16.825886261300674,148.59647999999999,,,165.42236626130065,,155.0,155.42236626130065,,,155.0,0.1310000000000002
10.176,154.8,0.445,49.6,0.1609999999999996,0.445,181.8,49.6,,,,,155.96888765549377,,16.908833987179165,148.5232,,,165.43203398717918,,154.8,155.43203398717918,,,154.8,0.1609999999999996
10.193,154.6,0.449,49.7,0.177999999999999,0.449,181.6,49.7,,,,,155.89187870110456,,16.899016804011023,148.37664,,,165.27565680401102,,154.6,155.27565680401102,,,154.6,0.177999999999999
10.218,154.4,0.45,49.8,0.2029999999999994,0.45,181.4,49.8,,,,,155.87670316932198,,16.915267169104826,148.34,,,165.25526716910483,,154.4,155.25526716910483,,,154.4,0.2029999999999994
