time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.015,155.2,0.428,46.5,0,0.428,182.2,46.5,,,,,156.1365855,,13.89571215,149.14608,,,163.0417921,,155.2,153.0417921,,,155.2,0,-1.390597843,
10.034,155.2,0.428,46.6,0.019,0.428,182.2,46.6,,,,,156.1418866,,13.92198277,149.14608,,,163.0680628,,155.2,153.0680628,,,155.2,0.019,-1.373670894,
10.059,155.2,0.432,46.6,0.044,0.432,182.2,46.6,,,,,156.0638883,,13.91058439,148.99952,,,162.9101044,,155.2,152.9101044,,,155.2,0.044,-1.475448202,
10.079,155.1,0.433,46.9,0.064,0.433,182.1,46.9,,,,,156.0604142,,13.9861804,148.96288,,,162.9490604,,155.1,152.9490604,,,155.1,0.064,-1.386808251,
10.099,155.1,0.435,47.5,0.084,0.435,182.1,47.5,,,,,156.0534973,,14.13676047,148.8896,,,163.0263605,,155.1,153.0263605,,,155.1,0.084,-1.336969396,
10.116,155.1,0.438,48.1,0.101,0.438,182.1,48.1,,,,,156.0266562,,14.2834359,148.77968,,,163.0631159,,155.1,153.0631159,,,155.1,0.101,-1.3132715,
10.137,155.1,0.44,48.6,0.122,0.44,182.1,48.6,,,,,156.0142094,,14.40646293,148.7064,,,163.1128629,,155.1,153.1128629,,,155.1,0.122,-1.281197338,
10.146,155,0.443,49.2,0.131,0.443,182,49.2,,,,,155.9870849,,14.55130239,148.59648,,,163.1477824,,155,153.1477824,,,155,0.131,-1.194979102,
10.176,154.8,0.445,49.6,0.161,0.445,181.8,49.6,,,,,155.9688877,,14.64728936,148.5232,,,163.1704894,,154.8,153.1704894,,,154.8,0.161,-1.052655451,
10.193,154.6,0.449,49.7,0.178,0.449,181.6,49.7,,,,,155.8918787,,14.65961952,148.37664,,,163.0362595,,154.6,153.0362595,,,154.6,0.178,-1.011475086,
10.218,154.4,0.45,49.8,0.203,0.45,181.4,49.8,,,,,155.8767032,,14.68181299,148.34,,,163.021813,,154.4,153.021813,,,154.4,0.203,-0.892608168,
10.232,154.2,0.456,49.5,0.217,0.456,181.2,49.5,,,,,155.730203,,14.58639585,148.12016,,,162.7065558,,154.2,152.7065558,,,154.2,0.217,-0.968511123,
10.257,153.9,0.46,49.2,0.242,0.46,180.9,49.2,,,,,155.6230368,,14.49831066,147.9736,,,162.4719107,,153.9,152.4719107,,,153.9,0.242,-0.927933292,
10.277,153.7,0.461,49.6,0.262,0.461,180.7,49.6,,,,,155.6252242,,14.59627504,147.93696,,,162.533235,,153.7,152.533235,,,153.7,0.262,-0.759118388,
10.297,153.4,0.465,49.5,0.282,0.465,180.4,49.5,,,,,155.5276906,,14.55911057,147.7904,,,162.3495106,,153.4,152.3495106,,,153.4,0.282,-0.684804062,
10.317,153.2,0.468,48.9,0.302,0.468,180.2,48.9,,,,,155.4190473,,14.39986055,147.68048,,,162.0803406,,153.2,152.0803406,,,153.2,0.302,-0.730848203,
10.338,152.9,0.473,49.1,0.323,0.473,179.9,49.1,,,,,155.3119654,,14.43629422,147.49728,,,161.9335742,,152.9,151.9335742,,,152.9,0.323,-0.63206395,
10.357,152.7,0.475,49.5,0.342,0.475,179.7,49.5,,,,,155.2897496,,14.53052948,147.424,,,161.9545295,,152.7,151.9545295,,,152.7,0.342,-0.488192877,
10.378,152.5,0.478,49.3,0.363,0.478,179.5,49.3,,,,,155.2020686,,14.47267803,147.31408,,,161.786758,,152.5,151.786758,,,152.5,0.363,-0.467699653,
10.394,152.3,0.483,49.1,0.379,0.483,179.3,49.1,,,,,155.0613937,,14.4101756,147.13088,,,161.5410556,,152.3,151.5410556,,,152.3,0.379,-0.498321996,
10.407,152,0.489,49.3,0.392,0.489,179,49.3,,,,,154.918581,,14.44458084,146.91104,,,161.3556208,,152,151.3556208,,,152,0.392,-0.423933659,
