time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,,
10.008,195.7,0.422,94.8,0,0.422,229.7,94.8,,,,,190.5124115,,24.15853533,190.62572,,,214.7842553,,195.7,195.7842553,,,195.7,0,0.043053296,,1.85E-07,,0.010218763
10.02,195.7,0.422,95.1,0.012,0.422,229.7,95.1,,,,,190.519274,,24.21549193,190.62572,,,214.8412119,,195.7,195.8412119,,,195.7,0.012,0.072157333,,5.21E-07,,0.010218763
10.034,195.7,0.422,95.2,0.026,0.422,229.7,95.2,,,,,190.5215608,,24.23445949,190.62572,,,214.8601795,,195.7,195.8601795,,,195.7,0.026,0.081849515,,6.70E-07,,
10.046,195.7,0.422,95.4,0.038,0.422,229.7,95.4,,,,,190.5261333,,24.27236767,190.62572,,,214.8980877,,195.7,195.8980877,,,195.7,0.038,0.101220082,,1.02E-06,,
10.058,195.6,0.423,95.6,0.05,0.423,229.6,95.6,,,,,190.5167406,,24.2905404,190.58598,,,214.8765204,,195.6,195.8765204,,,195.6,0.05,0.141370348,,2.00E-06,,
10.07,195.6,0.424,95.8,0.062,0.424,229.6,95.8,,,,,190.5073006,,24.30860334,190.54624,,,214.8548433,,195.6,195.8548433,,,195.6,0.062,0.130287986,,1.70E-06,,
10.073,195.6,0.427,96.1,0.065,0.427,229.6,96.1,,,,,190.4716711,,24.30589889,190.42702,,,214.7329189,,195.6,195.7329189,,,195.6,0.065,0.067954448,,4.62E-07,,
10.096,195.6,0.429,96.5,0.088,0.429,229.6,96.5,,,,,190.4522953,,24.34130175,190.34754,,,214.6888418,,195.6,195.6888418,,,195.6,0.088,0.045420143,,2.06E-07,,
10.104,195.6,0.428,97.4,0.096,0.428,229.6,97.4,,,,,190.4878703,,24.52901747,190.38728,,,214.9162975,,195.6,195.9162975,,,195.6,0.096,0.161706288,,2.61E-06,,
10.115,195.6,0.433,98.4,0.107,0.433,229.6,98.4,,,,,190.4394402,,24.61389919,190.18858,,,214.8024792,,195.6,195.8024792,,,195.6,0.107,0.103516973,,1.07E-06,,
10.126,195.6,0.434,99.1,0.118,0.434,229.6,99.1,,,,,190.4416893,,24.72231818,190.14884,,,214.8711582,,195.6,195.8711582,,,195.6,0.118,0.138628937,,1.92E-06,,
10.138,195.6,0.437,100.3,0.13,0.437,229.6,100.3,,,,,190.4267676,,24.88016764,190.02962,,,214.9097876,,195.6,195.9097876,,,195.6,0.13,0.158378119,,2.51E-06,,
10.151,195.5,0.439,101.2,0.143,0.439,229.5,101.2,,,,,190.4192716,,25.00195534,189.95014,,,214.9520953,,195.5,195.9520953,,,195.5,0.143,0.231250793,,5.35E-06,,
10.163,195.4,0.44,102.6,0.155,0.44,229.4,102.6,,,,,190.4391248,,25.23270103,189.9104,,,215.143101,,195.4,196.143101,,,195.4,0.155,0.380297339,,1.45E-05,,
10.179,195.3,0.444,103.4,0.171,0.444,229.3,103.4,,,,,190.3994093,,25.29143232,189.75144,,,215.0428723,,195.3,196.0428723,,,195.3,0.171,0.380374962,,1.45E-05,,
10.2,195.1,0.448,103.8,0.192,0.448,229.1,103.8,,,,,190.348615,,25.27824446,189.59248,,,214.8707245,,195.1,195.8707245,,,195.1,0.192,0.395040748,,1.56E-05,,
10.221,194.9,0.451,104.9,0.213,0.451,228.9,104.9,,,,,190.3306297,,25.40801121,189.47326,,,214.8812712,,194.9,195.8812712,,,194.9,0.213,0.503474192,,2.53E-05,,
10.24,194.6,0.451,105.2,0.232,0.451,228.6,105.2,,,,,190.3384583,,25.46034776,189.47326,,,214.9336078,,194.6,195.9336078,,,194.6,0.232,0.685307194,,4.70E-05,,
10.258,194.2,0.455,104.9,0.25,0.455,228.2,104.9,,,,,190.2675527,,25.32377745,189.3143,,,214.6380775,,194.2,195.6380775,,,194.2,0.25,0.740513646,,5.48E-05,,
10.275,193.9,0.459,103.6,0.267,0.459,227.9,103.6,,,,,190.1677868,,25.01481391,189.15534,,,214.1701539,,193.9,195.1701539,,,193.9,0.267,0.655056163,,4.29E-05,,
10.298,193.5,0.465,102.5,0.29,0.465,227.5,102.5,,,,,190.0362287,,24.70186206,188.9169,,,213.6187621,,193.5,194.6187621,,,193.5,0.29,0.578171628,,3.34E-05,,
10.318,193.2,0.467,102.8,0.31,0.467,227.2,102.8,,,,,190.009922,,24.71347429,188.83742,,,213.5508943,,193.2,194.5508943,,,193.2,0.31,0.699220652,,4.89E-05,,
10.339,192.9,0.467,103.2,0.331,0.467,226.9,103.2,,,,,190.0211795,,24.78243206,188.83742,,,213.6198521,,192.9,194.6198521,,,192.9,0.331,0.891577035,,7.95E-05,,
10.359,192.6,0.475,103,0.351,0.475,226.6,103,,,,,189.8728251,,24.58762654,188.5195,,,213.1071265,,192.6,194.1071265,,,192.6,0.351,0.782516355,,6.12E-05,,
10.379,192.3,0.478,103.4,0.371,0.478,226.3,103.4,,,,,189.8294025,,24.59594776,188.40028,,,212.9962278,,192.3,193.9962278,,,192.3,0.371,0.882073739,,7.78E-05,,
10.4,192,0.481,103.4,0.392,0.481,226,103.4,,,,,189.7732811,,24.53641208,188.28106,,,212.8174721,,192,193.8174721,,,192,0.392,0.946600052,,8.96E-05,,
10.416,191.8,0.486,102.8,0.408,0.486,225.8,102.8,,,,,189.6589158,,24.33708051,188.08236,,,212.4194405,,191.8,193.4194405,,,191.8,0.408,0.844338113,,7.13E-05,,
10.437,191.5,0.49,102.9,0.429,0.49,225.5,102.9,,,,,189.5830195,,24.27615625,187.9234,,,212.1995562,,191.5,193.1995562,,,191.5,0.429,0.88749671,,7.88E-05,,
10.457,191.3,0.493,103.9,0.449,0.493,225.3,103.9,,,,,189.5546365,,24.38442888,187.80418,,,212.1886089,,191.3,193.1886089,,,191.3,0.449,0.987249817,,9.75E-05,,
10.478,191,0.498,103.9,0.47,0.498,225,103.9,,,,,189.452338,,24.28747181,187.60548,,,211.8929518,,191,192.8929518,,,191,0.47,0.991074241,,9.82E-05,,
10.498,190.7,0.503,104,0.49,0.503,224.7,104,,,,,189.3504247,,24.20778276,187.40678,,,211.6145628,,190.7,192.6145628,,,190.7,0.49,1.00396581,,1.01E-04,,
10.509,190.4,0.509,104,0.501,0.509,224.4,104,,,,,189.2201622,,24.09360657,187.16834,,,211.2619466,,190.4,192.2619466,,,190.4,0.501,0.97791313,,9.56E-05,,
10.54,190.1,0.512,104.1,0.532,0.512,224.1,104.1,,,,,189.1568881,,24.05317415,187.04912,,,211.1022941,,190.1,192.1022941,,,190.1,0.532,1.05328464,,1.11E-04,,
10.559,189.7,0.516,104.3,0.551,0.516,223.7,104.3,,,,,189.0733314,,24.01027554,186.89016,,,210.9004355,,189.7,191.9004355,,,189.7,0.551,1.159955456,,1.35E-04,,
10.58,189.4,0.521,104.2,0.572,0.521,223.4,104.2,,,,,188.9534688,,23.90119343,186.69146,,,210.5926534,,189.4,191.5926534,,,189.4,0.572,1.157683949,,1.34E-04,,
10.597,189,0.523,103.8,0.589,0.523,223,103.8,,,,,188.8910437,,23.8005652,186.61198,,,210.4125452,,189,191.4125452,,,189,0.589,1.276478942,,1.63E-04,,
10.617,188.7,0.531,103.4,0.609,0.531,222.7,103.4,,,,,188.6796909,,23.59187598,186.29406,,,209.885936,,188.7,190.885936,,,188.7,0.609,1.158418654,,1.34E-04,,
10.637,188.4,0.537,103.3,0.629,0.537,222.4,103.3,,,,,188.5226789,,23.46913348,186.05562,,,209.5247535,,188.4,190.5247535,,,188.4,0.629,1.127788482,,1.27E-04,,
10.658,188.1,0.539,103.8,0.65,0.539,222.1,103.8,,,,,188.4911012,,23.51184542,185.97614,,,209.4879854,,188.1,190.4879854,,,188.1,0.65,1.269529718,,1.61E-04,,
10.679,187.8,0.543,103.8,0.671,0.543,221.8,103.8,,,,,188.3855954,,23.4411963,185.81718,,,209.2583763,,187.8,190.2583763,,,187.8,0.671,1.309039563,,1.71E-04,,
10.699,187.5,0.55,103.5,0.691,0.55,221.5,103.5,,,,,188.1823872,,23.27291789,185.539,,,208.8119179,,187.5,189.8119179,,,187.5,0.691,1.23302288,,1.52E-04,,
10.719,187.2,0.554,103.4,0.711,0.554,221.2,103.4,,,,,188.0658006,,23.18890632,185.38004,,,208.5689463,,187.2,189.5689463,,,187.2,0.711,1.265462767,,1.60E-04,,
10.74,187,0.558,103.8,0.732,0.558,221,103.8,,,,,187.9694553,,23.18175359,185.22108,,,208.4028336,,187,189.4028336,,,187,0.732,1.284937754,,1.65E-04,,
10.757,186.7,0.564,103.8,0.749,0.564,220.7,103.8,,,,,187.7936777,,23.08041085,184.98264,,,208.0630509,,186.7,189.0630509,,,186.7,0.749,1.265694108,,1.60E-04,,
10.777,186.4,0.569,103.9,0.769,0.569,220.4,103.9,,,,,187.6478365,,23.01199683,184.78394,,,207.7959368,,186.4,188.7959368,,,186.4,0.769,1.28537382,,1.65E-04,,
10.797,186.2,0.574,104.1,0.789,0.574,220.2,104.1,,,,,187.5033304,,22.959205,184.58524,,,207.544445,,186.2,188.544445,,,186.2,0.789,1.25910043,,1.59E-04,,
10.818,185.9,0.578,104.3,0.81,0.578,219.9,104.3,,,,,187.387287,,22.923271,184.42628,,,207.349551,,185.9,188.349551,,,185.9,0.81,1.317671329,,1.74E-04,,
10.838,185.6,0.585,104.5,0.83,0.585,219.6,104.5,,,,,187.1712432,,22.83914338,184.1481,,,206.9872434,,185.6,187.9872434,,,185.6,0.83,1.28623028,,1.65E-04,,
10.858,185.3,0.588,104.2,0.85,0.588,219.3,104.2,,,,,187.055963,,22.74731797,184.02888,,,206.776198,,185.3,187.776198,,,185.3,0.85,1.336318403,,1.79E-04,,
10.875,185,0.594,104.1,0.867,0.594,219,104.1,,,,,186.8468608,,22.63799917,183.79044,,,206.4284392,,185,187.4284392,,,185,0.867,1.312669838,,1.72E-04,,
10.892,184.8,0.598,104,0.884,0.598,218.8,104,,,,,186.7020541,,22.56121649,183.63148,,,206.1926965,,184.8,187.1926965,,,184.8,0.884,1.294749188,,1.68E-04,,
10.917,184.5,0.603,103.9,0.909,0.603,218.5,103.9,,,,,186.5183403,,22.46988462,183.43278,,,205.9026646,,184.5,186.9026646,,,184.5,0.909,1.302257236,,1.70E-04,,
10.924,184.3,0.609,104,0.916,0.609,218.3,104,,,,,186.3049315,,22.39301931,183.19434,,,205.5873593,,184.3,186.5873593,,,184.3,0.916,1.241106511,,1.54E-04,,
10.959,184,0.615,103.9,0.951,0.615,218,103.9,,,,,186.0733053,,22.28914157,182.9559,,,205.2450416,,184,186.2450416,,,184,0.951,1.220131304,,1.49E-04,,
10.976,183.8,0.622,104.2,0.968,0.622,217.8,104.2,,,,,185.8210501,,22.22806671,182.67772,,,204.9057867,,183.8,185.9057867,,,183.8,0.968,1.145694614,,1.31E-04,,
10.999,183.5,0.625,104.8,0.991,0.625,217.5,104.8,,,,,185.7409506,,22.26754148,182.5585,,,204.8260415,,183.5,185.8260415,,,183.5,0.991,1.267597548,,1.61E-04,,
11.018,183.2,0.629,104.3,1.01,0.629,217.2,104.3,,,,,185.5480855,,22.14042806,182.39954,,,204.5399681,,183.2,185.5399681,,,183.2,1.01,1.277275164,,1.63E-04,,
11.038,183,0.632,104.2,1.03,0.632,217,104.2,,,,,185.4189375,,22.08371071,182.28032,,,204.3640307,,183,185.3640307,,,183,1.03,1.291820055,,1.67E-04,,
11.059,182.7,0.64,103.9,1.051,0.64,216.7,103.9,,,,,185.0629654,,21.93006216,181.9624,,,203.8924622,,182.7,184.8924622,,,182.7,1.051,1.200034045,,1.44E-04,,
11.075,182.5,0.646,104.2,1.067,0.646,216.5,104.2,,,,,184.8246556,,21.88789585,181.72396,,,203.6118558,,182.5,184.6118558,,,182.5,1.067,1.15718126,,1.34E-04,,
11.096,182.3,0.648,103.9,1.088,0.648,216.3,103.9,,,,,184.71493,,21.82007554,181.64448,,,203.4645555,,182.3,184.4645555,,,182.3,1.088,1.187359024,,1.41E-04,,
11.116,182,0.653,103.9,1.108,0.653,216,103.9,,,,,184.4911151,,21.75252939,181.44578,,,203.1983094,,182,184.1983094,,,182,1.108,1.207862308,,1.46E-04,,
11.137,181.9,0.657,103.6,1.129,0.657,215.9,103.6,,,,,184.2856914,,21.65912508,181.28682,,,202.9459451,,181.9,183.9459451,,,181.9,1.129,1.124763661,,1.27E-04,,
11.157,181.7,0.662,103.4,1.149,0.662,215.7,103.4,,,,,184.0367821,,21.56693429,181.08812,,,202.6550543,,181.7,183.6550543,,,181.7,1.149,1.075979252,,1.16E-04,,
11.178,181.5,0.666,103.5,1.17,0.666,215.5,103.5,,,,,183.8542186,,21.52840614,180.92916,,,202.4575661,,181.5,183.4575661,,,181.5,1.17,1.078548815,,1.16E-04,,
