time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.007,113.0,0.435,44.9,0.0,0.435,146.0,44.9,,,,,112.39430824468307,,12.19352159855905,117.4322,,,129.62572159855904,,113.0,112.62572159855904,,,113.0,0.0
10.019,113.0,0.437,44.9,0.0120000000000004,0.437,146.0,44.9,,,,,112.36938507610586,,12.177792273383933,117.38123999999999,,,129.55903227338393,,113.0,112.55903227338393,,,113.0,0.0120000000000004
10.031,113.0,0.435,44.9,0.0240000000000009,0.435,146.0,44.9,,,,,112.39430824468307,,12.19352159855905,117.4322,,,129.62572159855904,,113.0,112.62572159855904,,,113.0,0.0240000000000009
10.044,113.0,0.435,44.9,0.0370000000000008,0.435,146.0,44.9,,,,,112.39430824468307,,12.19352159855905,117.4322,,,129.62572159855904,,113.0,112.62572159855904,,,113.0,0.0370000000000008
10.056,113.0,0.435,44.8,0.0489999999999994,0.435,146.0,44.8,,,,,112.39062009904578,,12.173475645384041,117.4322,,,129.60567564538403,,113.0,112.60567564538403,,,113.0,0.0489999999999994
10.068,113.1,0.435,44.8,0.0609999999999999,0.435,146.1,44.8,,,,,112.39062009904578,,12.173475645384041,117.4322,,,129.60567564538403,,113.1,112.60567564538403,,,113.1,0.0609999999999999
10.08,113.1,0.435,44.9,0.0730000000000004,0.435,146.1,44.9,,,,,112.39430824468307,,12.19352159855905,117.4322,,,129.62572159855904,,113.1,112.62572159855904,,,113.1,0.0730000000000004
10.092,113.1,0.434,44.9,0.0850000000000008,0.434,146.1,44.9,,,,,112.40664826380193,,12.201429094812099,117.45768,,,129.6591090948121,,113.1,112.6591090948121,,,113.1,0.0850000000000008
10.105,113.1,0.434,44.9,0.0980000000000007,0.434,146.1,44.9,,,,,112.40664826380193,,12.201429094812099,117.45768,,,129.6591090948121,,113.1,112.6591090948121,,,113.1,0.0980000000000007
10.117,113.1,0.434,44.9,0.1100000000000012,0.434,146.1,44.9,,,,,112.40664826380193,,12.201429094812099,117.45768,,,129.6591090948121,,113.1,112.6591090948121,,,113.1,0.1100000000000012
10.125,113.1,0.435,45.0,0.1180000000000003,0.435,146.1,45.0,,,,,112.39799026142695,,12.213554274063915,117.4322,,,129.6457542740639,,113.1,112.6457542740639,,,113.1,0.1180000000000003
10.138,113.1,0.435,45.1,0.1310000000000002,0.435,146.1,45.1,,,,,112.4016661999402,,12.233573717833776,117.4322,,,129.66577371783376,,113.1,112.66577371783376,,,113.1,0.1310000000000002
10.15,113.1,0.437,45.2,0.1430000000000006,0.437,146.1,45.2,,,,,112.38055269098088,,12.23769879228311,117.38123999999999,,,129.6189387922831,,113.1,112.6189387922831,,,113.1,0.1430000000000006
10.162,113.1,0.439,45.3,0.1550000000000011,0.439,146.1,45.3,,,,,112.35920153819102,,12.24182426296027,117.33028,,,129.57210426296027,,113.1,112.57210426296027,,,113.1,0.1550000000000011
10.174,113.1,0.442,45.7,0.1669999999999998,0.442,146.1,45.7,,,,,112.33624522361818,,12.297450300727347,117.25384,,,129.55129030072735,,113.1,112.55129030072735,,,113.1,0.1669999999999998
10.187,113.1,0.443,46.2,0.1799999999999997,0.443,146.1,46.2,,,,,112.34248052727614,,12.388076963820557,117.22836,,,129.61643696382055,,113.1,112.61643696382055,,,113.1,0.1799999999999997
