time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.007,113,0.435,44.9,0,0.435,146,44.9,,,,,112.3943082,,10.52619301,117.4322,,,127.958393,,113,111.958393,,,113,0,-0.9217761,
10.019,113,0.437,44.9,0.012,0.437,146,44.9,,,,,112.3693851,,10.51944707,117.38124,,,127.9006871,,113,111.9006871,,,113,0.012,-0.972843298,
10.031,113,0.435,44.9,0.024,0.435,146,44.9,,,,,112.3943082,,10.52619301,117.4322,,,127.958393,,113,111.958393,,,113,0.024,-0.9217761,
10.044,113,0.435,44.9,0.037,0.435,146,44.9,,,,,112.3943082,,10.52619301,117.4322,,,127.958393,,113,111.958393,,,113,0.037,-0.9217761,
10.056,113,0.435,44.8,0.049,0.435,146,44.8,,,,,112.3906201,,10.50569617,117.4322,,,127.9378962,,113,111.9378962,,,113,0.049,-0.939914896,
10.068,113.1,0.435,44.8,0.061,0.435,146.1,44.8,,,,,112.3906201,,10.50569617,117.4322,,,127.9378962,,113.1,111.9378962,,,113.1,0.061,-1.027501178,
10.08,113.1,0.435,44.9,0.073,0.435,146.1,44.9,,,,,112.3943082,,10.52619301,117.4322,,,127.958393,,113.1,111.958393,,,113.1,0.073,-1.00937842,
10.092,113.1,0.434,44.9,0.085,0.434,146.1,44.9,,,,,112.4066483,,10.52957678,117.45768,,,127.9872568,,113.1,111.9872568,,,113.1,0.085,-0.983857843,
10.105,113.1,0.434,44.9,0.098,0.434,146.1,44.9,,,,,112.4066483,,10.52957678,117.45768,,,127.9872568,,113.1,111.9872568,,,113.1,0.098,-0.983857843,
10.117,113.1,0.434,44.9,0.11,0.434,146.1,44.9,,,,,112.4066483,,10.52957678,117.45768,,,127.9872568,,113.1,111.9872568,,,113.1,0.11,-0.983857843,
10.125,113.1,0.435,45,0.118,0.435,146.1,45,,,,,112.3979903,,10.54668141,117.4322,,,127.9788814,,113.1,111.9788814,,,113.1,0.118,-0.991263121,
10.138,113.1,0.435,45.1,0.131,0.435,146.1,45.1,,,,,112.4016662,,10.56716139,117.4322,,,127.9993614,,113.1,111.9993614,,,113.1,0.131,-0.973155269,
10.15,113.1,0.437,45.2,0.143,0.437,146.1,45.2,,,,,112.3805527,,10.58077318,117.38124,,,127.9620132,,113.1,111.9620132,,,113.1,0.143,-1.006177557,
10.162,113.1,0.439,45.3,0.155,0.439,146.1,45.3,,,,,112.3592015,,10.59432974,117.33028,,,127.9246097,,113.1,111.9246097,,,113.1,0.155,-1.039248683,
10.174,113.1,0.442,45.7,0.167,0.442,146.1,45.7,,,,,112.3362452,,10.6653181,117.25384,,,127.9191581,,113.1,111.9191581,,,113.1,0.167,-1.044068879,
10.187,113.1,0.443,46.2,0.18,0.443,146.1,46.2,,,,,112.3424805,,10.76309986,117.22836,,,127.9914599,,113.1,111.9914599,,,113.1,0.18,-0.980141594,
10.2,113.1,0.446,46.7,0.193,0.446,146.1,46.7,,,,,112.3231669,,10.85318897,117.15192,,,128.005109,,113.1,112.005109,,,113.1,0.193,-0.968073409,
10.221,113.1,0.45,47.3,0.214,0.45,146.1,47.3,,,,,112.2945334,,10.95885926,117.05,,,128.0088593,,113.1,112.0088593,,,113.1,0.214,-0.964757509,
10.237,113.1,0.453,48,0.23,0.453,146.1,48,,,,,112.2826115,,11.08713328,116.97356,,,128.0606933,,113.1,112.0606933,,,113.1,0.23,-0.918927252,
10.258,113,0.454,48.7,0.251,0.454,146,48.7,,,,,112.2969112,,11.22216906,116.94808,,,128.1702491,,113,112.1702491,,,113,0.251,-0.734292867,
10.278,112.9,0.457,49,0.271,0.457,145.9,49,,,,,112.2692879,,11.26952899,116.87164,,,128.141169,,112.9,112.141169,,,112.9,0.271,-0.672126668,
10.299,112.8,0.461,49.2,0.292,0.461,145.8,49.2,,,,,112.2238011,,11.29288684,116.76972,,,128.0626068,,112.8,112.0626068,,,112.8,0.292,-0.653717344,
10.319,112.7,0.464,49.5,0.312,0.464,145.7,49.5,,,,,112.1951873,,11.33960063,116.69328,,,128.0328806,,112.7,112.0328806,,,112.7,0.312,-0.591942653,
10.339,112.6,0.467,49.6,0.332,0.467,145.6,49.6,,,,,112.1578815,,11.34702376,116.61684,,,127.9638638,,112.6,111.9638638,,,112.6,0.332,-0.564952258,
10.359,112.4,0.47,49.7,0.352,0.47,145.4,49.7,,,,,112.1199473,,11.35440321,116.5404,,,127.8948032,,112.4,111.8948032,,,112.4,0.352,-0.449463335,
10.38,112.2,0.475,49.5,0.373,0.475,145.2,49.5,,,,,112.0393577,,11.29577919,116.413,,,127.7087792,,112.2,111.7087792,,,112.2,0.373,-0.437808207,
10.397,112,0.479,49.5,0.39,0.479,145,49.5,,,,,111.98008,,11.28012558,116.31108,,,127.5912056,,112,111.5912056,,,112,0.39,-0.364995014,
