time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,,
10.033,159.5,0.22,46.3,0,0.22,189.5,46.3,,,,,157.1742398,,15.78352356,161.538,,,177.3215236,,153.5,152.3215236,,,153.5,0,-0.767737095,,5.8942E-05,0.008459995,1.647869618
10.054,159.5,0.223,46.6,0.021,0.223,189.5,46.6,,,,,157.1690441,,15.82169268,161.4627,,,177.2843927,,153.5,152.2843927,,,153.5,0.021,-0.791926593,,6.27148E-05,,
10.077,159.5,0.224,47,0.044,0.224,189.5,47,,,,,157.1702618,,15.92504947,161.4376,,,177.3626495,,153.5,152.3626495,,,153.5,0.044,-0.740944971,,5.48999E-05,,
10.097,159.5,0.227,47.4,0.064,0.227,189.5,47.4,,,,,157.165867,,15.99187166,161.3623,,,177.3541717,,153.5,152.3541717,,,153.5,0.064,-0.746467974,,5.57214E-05,,
10.117,159.5,0.229,48,0.084,0.229,189.5,48,,,,,157.1663213,,16.13531951,161.3121,,,177.4474195,,153.5,152.4474195,,,153.5,0.084,-0.685720192,,4.70212E-05,,
10.134,159.5,0.234,48.7,0.101,0.234,189.5,48.7,,,,,157.1589094,,16.25210127,161.1866,,,177.4387013,,153.5,152.4387013,,,153.5,0.101,-0.691399823,,4.78034E-05,,
10.155,159.5,0.235,49.3,0.122,0.235,189.5,49.3,,,,,157.1624315,,16.41000845,161.1615,,,177.5715085,,153.5,152.5715085,,,153.5,0.122,-0.604880486,,3.6588E-05,,
10.173,159.4,0.238,49.9,0.14,0.238,189.4,49.9,,,,,157.1598547,,16.52968511,161.0862,,,177.6158851,,153.4,152.6158851,,,153.4,0.14,-0.511157031,,2.61282E-05,,
10.191,159.3,0.24,50.5,0.158,0.24,189.3,50.5,,,,,157.1603926,,16.66620421,161.036,,,177.7022042,,153.3,152.7022042,,,153.3,0.158,-0.38995159,,1.52062E-05,,
10.216,159.1,0.242,50.9,0.183,0.242,189.1,50.9,,,,,157.1586387,,16.74386337,160.9858,,,177.7296634,,153.1,152.7296634,,,153.1,0.183,-0.241891984,,5.85117E-06,,
10.237,158.9,0.246,51.1,0.204,0.246,188.9,51.1,,,,,157.1477952,,16.72638281,160.8854,,,177.6117828,,152.9,152.6117828,,,152.9,0.204,-0.188500453,,3.55324E-06,,
10.257,158.6,0.25,51,0.224,0.25,188.6,51,,,,,157.1326184,,16.62453362,160.785,,,177.4095336,,152.6,152.4095336,,,152.6,0.224,-0.124814141,,1.55786E-06,,
10.272,158.3,0.253,50.8,0.239,0.253,188.3,50.8,,,,,157.1190834,,16.51407696,160.7097,,,177.223777,,152.3,152.223777,,,152.3,0.239,-0.050047958,,2.5048E-07,,
10.294,158,0.258,50.6,0.261,0.258,188,50.6,,,,,157.0970158,,16.36987915,160.5842,,,176.9540791,,152,151.9540791,,,152,0.261,-0.030211087,,9.1271E-08,,
10.314,157.7,0.261,50.4,0.281,0.261,187.7,50.4,,,,,157.0819672,,16.26246513,160.5089,,,176.7713651,,151.7,151.7713651,,,151.7,0.281,0.047043595,,2.2131E-07,,
10.33,157.5,0.263,50.2,0.297,0.263,187.5,50.2,,,,,157.0706761,,16.17304958,160.4587,,,176.6317496,,151.5,151.6317496,,,151.5,0.297,0.086963419,,7.56264E-07,,
