Parameter,Value
c4_e,-4.840006824
c3_e,0.301938308
c2_e,-0.002207699
c1_e,-4.36E-07
c0_e,3.665011919
c4_c,-4.39361343
c3_c,0.288524333
c2_c,-0.001743905
c1_c,1.06E-05
c0_c,2.732843678
,
c4_ec,-0.587497452
c3_ec,-2.045837561
c2_ec,0.143158317
c1_ec,-0.00087217
c0_ec,1.832511249
