Pressure,PAM-A,PAM-B,PAM-C,PAM-D
0.85,,,,
0.8,174.86,135.23,108.57,150.88
0.75,,,,
0.7,180.09,139.88,110.01,158.24
0.65,,,,
0.6,184.72,142.3,113.25,159.95
0.55,,,,
0.5,186.63,146.64,115.99,162.88
0.45,,,,
0.4,191.46,150.17,118.32,164.99
0.35,,,,
