Pressure,ago,anta,,0.2-0.7,,,,,0.3-0.7,,,,,0.2-0.6,,,
0.7,132.4,133,,ago_slope,ago_intercept,ago_est,anta_est,,ago_slope,ago_intercept,ago_est,anta_est,,ago_slope,ago_intercept,ago_est,anta_est
0.6,135.2,137.9,,-53.85714286,168.0190476,130.3190476,131.2333333,,-46.8,164.02,131.26,131.9,,-60.1,170.1,,
0.5,139.7,142.7,,anta_slope,anta_intercept,135.7047619,137.7333333,,anta_slope,anta_intercept,135.94,137.9,,anta_slope,anta_intercept,134.04,136.32
0.4,144.8,147.9,,-65,176.7333333,141.0904762,144.2333333,,-60,173.9,140.62,143.9,,-70.3,178.5,140.05,143.35
0.3,151,158,,,,146.4761905,150.7333333,,,,145.3,149.9,,,,146.06,150.38
0.2,159.6,165.4,,,,151.8619048,157.2333333,,,,149.98,155.9,,,,152.07,157.41
,,,,,,157.247619,163.7333333,,,,,,,,,158.08,164.44
